Original_Text,Cleaned_Text,Label
"Hi Support, Lock my account immediately, I see transactions I didn't make. Themselves future significant week daughter trip.","Lock my account immediately, I see transactions I didn't make.",Information
"Hi Support, Do you offer a discount for non-profits? Agency like doctor rule.",Do you offer a discount for non-profits?,Information
"Hi Support, Please help me change the email address associated with my account. Return international reveal whom.",Please help me change the email address associated with my account.,Request
"Hi Support, Is there a roadmap for new features this year? Character whose address radio.",Is there a roadmap for new features this year?,Information
"Hi Support, Please help me change the email address associated with my account. Name well PM which.",Please help me change the email address associated with my account.,Request
"Hi Support, Where is your headquarters located? His crime system ready participant.",Where is your headquarters located?,Information
"Hi Support, How does the team pricing tier work? Suggest force later school understand number.",How does the team pricing tier work?,Information
"Hi Support, How does the team pricing tier work? Single listen bit itself fire police factor capital.",How does the team pricing tier work?,Information
"Hi Support, I received a suspicious email claiming to be support. Skin quickly little cause.",I received a suspicious email claiming to be support.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Safe care design race word head.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I cannot log into my account even after resetting the password. Phone hour even present natural condition.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Where is your headquarters located? Trouble Mr two her research.",Where is your headquarters located?,Information
"Hi Support, I would like to request a demo for my team. Real who break usually before couple election about.",I would like to request a demo for my team.,Request
"Hi Support, Is there a roadmap for new features this year? Some head white Mrs easy production weight.",Is there a roadmap for new features this year?,Information
"Hi Support, I received a suspicious email claiming to be support. Analysis key company detail sister.",I received a suspicious email claiming to be support.,Problem
"Hi Support, The application crashes every time I open the settings tab. Story attack turn easy bad two really.",The application crashes every time I open the settings tab.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Sound possible action order guess prove.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I want to permanently delete my account and data. Modern meet stuff nation.",I want to permanently delete my account and data.,Request
"Hi Support, How does the team pricing tier work? Practice protect piece box hair call three.",How does the team pricing tier work?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Administration recent history service determine involve answer.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I noticed a double charge on my statement for last month. Moment medical visit now chair change future community.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I think my account has been compromised. Bed particular statement care go long than.",I think my account has been compromised.,Information
"Hi Support, Why is there a new device added to my trusted list? Crime lot purpose strategy type.",Why is there a new device added to my trusted list?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Far middle space school.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Forget a system institution along true.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Please help me change the email address associated with my account. Detail line let these.",Please help me change the email address associated with my account.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Gas drive professor go run determine could.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Policy east write positive later.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Argue somebody key one.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Can you send me the invoice for transaction #99283? Find daughter political than.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, Can you send me the invoice for transaction #99283? Exist beautiful edge phone stand region.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, Do you offer a discount for non-profits? West personal amount process more almost program.",Do you offer a discount for non-profits?,Information
"Hi Support, How do I install the latest patch on Windows 11? Above best degree record response.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Near building provide hair health top money game.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Why is my bill higher than the agreed amount? Most firm relationship most some.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Can you send me the invoice for transaction #99283? Guy effort campaign else determine.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Hair specific employee natural.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I am not receiving the password reset email. Beautiful show act shake.",I am not receiving the password reset email.,Request
"Hi Support, The application crashes every time I open the settings tab. Live upon work present always.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Is there a roadmap for new features this year? Expert compare outside same pull owner base.",Is there a roadmap for new features this year?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Real plant card view defense Republican theory.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I cannot log into my account even after resetting the password. But free back part.",I cannot log into my account even after resetting the password.,Request
"Hi Support, The application crashes every time I open the settings tab. Strong wife check similar administration old.",The application crashes every time I open the settings tab.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Particularly lot laugh set you.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Is there a roadmap for new features this year? Throw property together society bring eye brother.",Is there a roadmap for new features this year?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Population even type detail.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I am not receiving the password reset email. Seat soon write technology offer.",I am not receiving the password reset email.,Request
"Hi Support, Please help me change the email address associated with my account. Seat in how information man feel production.",Please help me change the email address associated with my account.,Request
