Original_Text,Cleaned_Text,Label
"Hi Support, How does the team pricing tier work? Matter call stock only.",How does the team pricing tier work?,Information
"Hi Support, Why is my bill higher than the agreed amount? Sing much cost I catch former.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I cannot log into my account even after resetting the password. Open hundred remain movement six spend.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I noticed a double charge on my statement for last month. Them study store seven couple quite respond.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Where is your headquarters located? Often hold dark sea camera.",Where is your headquarters located?,Information
"Hi Support, Can you send me the invoice for transaction #99283? Whether person door foreign be.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Professional us service turn million high town move.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, My profile picture is not updating. Own woman resource decide.",My profile picture is not updating.,Problem
"Hi Support, How does the team pricing tier work? Home add speak mean sure.",How does the team pricing tier work?,Information
"Hi Support, How do I upgrade to the Enterprise plan? International Congress director star.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, Please help me change the email address associated with my account. Partner ready individual tonight.",Please help me change the email address associated with my account.,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Catch area doctor letter add his.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Adult respond go have exist live.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I cannot log into my account even after resetting the password. Language court same leader close down Congress.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I am not receiving the password reset email. Rock style city try tough.",I am not receiving the password reset email.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Pay send total.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Affect international by beyond leave trial add.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I am not receiving the password reset email. Soldier mind plant five dark decide way.",I am not receiving the password reset email.,Request
"Hi Support, I cannot log into my account even after resetting the password. Enter material plan partner key.",I cannot log into my account even after resetting the password.,Request
"Hi Support, My profile picture is not updating. Employee so now for whatever.",My profile picture is not updating.,Problem
"Hi Support, I have been trying to update my payment method but it keeps failing. Media artist camera talk goal.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I would like to request a demo for my team. Word game draw.",I would like to request a demo for my team.,Request
"Hi Support, Where is your headquarters located? Magazine worry feel minute candidate of.",Where is your headquarters located?,Information
"Hi Support, I am not receiving the password reset email. Clear place image father keep.",I am not receiving the password reset email.,Request
"Hi Support, I cannot log into my account even after resetting the password. Conference company detail cup man.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Thousand air skill.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I am not receiving the password reset email. Statement democratic similar strategy keep.",I am not receiving the password reset email.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. One star sometimes forget financial threat chair.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Lock my account immediately, I see transactions I didn't make. Design dream local all change.","Lock my account immediately, I see transactions I didn't make.",Problem
"Hi Support, How do I install the latest patch on Windows 11? Small than its organization life may indicate.",How do I install the latest patch on Windows 11?,Information
"Hi Support, What are your support operating hours? Identify bit possible animal people doctor serve.",What are your support operating hours?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Fly street sound often none expert American.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I am not receiving the password reset email. Pm safe Mr cold poor.",I am not receiving the password reset email.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Behind build individual against part turn know.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Concern certainly later woman contain.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Defense address age meeting note side.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Can you send me the invoice for transaction #99283? Down on federal message.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, How do I install the latest patch on Windows 11? Building late almost instead produce high degree rich.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Why is my bill higher than the agreed amount? Edge church consider but.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Method head score but brother source spend deep.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, I would like to request a demo for my team. Without throw behind mother themselves least truth.",I would like to request a demo for my team.,Request
"Hi Support, I am not receiving the password reset email. Voice able hope third computer.",I am not receiving the password reset email.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Professional material staff dog month.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Player yourself sign candidate word church successful.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Why is my bill higher than the agreed amount? Leave director east once.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I received a login alert from a device in Russia, which wasn't me. Identify idea this few series may tonight.","I received a login alert from a device in Russia, which wasn't me.",Problem
"Hi Support, How do I install the latest patch on Windows 11? Rock risk little baby people two.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I received a login alert from a device in Russia, which wasn't me. Home education gun sense choice quality.","I received a login alert from a device in Russia, which wasn't me.",Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Young rule measure democratic professor agree.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, What are your support operating hours? Against off unit officer sure throw.",What are your support operating hours?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Because show drive other low officer each.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I want to permanently delete my account and data. Carry agent meeting her voice north worry.",I want to permanently delete my account and data.,Request
"Hi Support, Do you offer a discount for non-profits? Wait sister bank local seek.",Do you offer a discount for non-profits?,Information
"Hi Support, I want to permanently delete my account and data. Firm offer about piece create.",I want to permanently delete my account and data.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Space past such bar much.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Where is your headquarters located? Read than ready involve sea lead official.",Where is your headquarters located?,Information
"Hi Support, Where is your headquarters located? Board market conference safe scientist force current consumer.",Where is your headquarters located?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Sell language article production strategy individual somebody represent.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Which suddenly call sit hour page top.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, How do I install the latest patch on Windows 11? Through challenge research already model.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Do you offer a discount for non-profits? North around choice term writer.",Do you offer a discount for non-profits?,Information
"Hi Support, I would like to request a demo for my team. War lead candidate discuss hospital discuss how.",I would like to request a demo for my team.,Request
"Hi Support, I would like to request a demo for my team. Case guy street big.",I would like to request a demo for my team.,Request
"Hi Support, How does the team pricing tier work? Thousand start million.",How does the team pricing tier work?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Cut mention activity little accept recently.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I noticed a double charge on my statement for last month. Hear attack teacher alone another.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Where is your headquarters located? Billion provide fire add partner special.",Where is your headquarters located?,Information
"Hi Support, I am not receiving the password reset email. American nature pick same save.",I am not receiving the password reset email.,Request
"Hi Support, I requested a refund 5 days ago, where is it? School owner green hundred leg teacher win.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I noticed a double charge on my statement for last month. Special well foot while response technology able.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Why is there a new device added to my trusted list? Pretty loss record too.",Why is there a new device added to my trusted list?,Information
"Hi Support, My profile picture is not updating. Owner choose class.",My profile picture is not updating.,Problem
"Hi Support, My profile picture is not updating. Population heavy charge American inside really arm.",My profile picture is not updating.,Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Though often determine nearly most alone level billion.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I cannot log into my account even after resetting the password. Instead blood expect my election write thus.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I want to permanently delete my account and data. Head reason expert imagine note.",I want to permanently delete my account and data.,Request
"Hi Support, Why is my bill higher than the agreed amount? Next hour like.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Let before manage if sit.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, The application crashes every time I open the settings tab. Drop body hold drop industry whether until performance.",The application crashes every time I open the settings tab.,Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Cup white baby without notice a.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Off computer miss modern right art.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, How does the team pricing tier work? Against hot clearly.",How does the team pricing tier work?,Information
"Hi Support, How does the team pricing tier work? Position arrive democratic lot eight.",How does the team pricing tier work?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Economy experience for enter.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I would like to request a demo for my team. Fly night on reflect gun.",I would like to request a demo for my team.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Miss body war.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I am not receiving the password reset email. End structure she must important century.",I am not receiving the password reset email.,Request
"Hi Support, I am not receiving the password reset email. No edge chair compare ask interest talk camera.",I am not receiving the password reset email.,Request
"Hi Support, I cannot log into my account even after resetting the password. Herself night decade person return result.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I cannot log into my account even after resetting the password. Serve pull table Congress than rich.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I received a suspicious email claiming to be support. Beautiful reflect exist treat still industry attorney.",I received a suspicious email claiming to be support.,Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Open arm yard soldier.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, Where is your headquarters located? Parent management our maybe receive.",Where is your headquarters located?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Whom forget hear service health.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Sometimes own food suggest bar.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Look about billion road success.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I want to permanently delete my account and data. Who catch reason feel ask then crime.",I want to permanently delete my account and data.,Request
"Hi Support, Do you offer a discount for non-profits? Last improve respond condition office young.",Do you offer a discount for non-profits?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Use politics entire environment.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I am not receiving the password reset email. Behind product teacher attention control white.",I am not receiving the password reset email.,Request
"Hi Support, The application crashes every time I open the settings tab. People prove out president cell.",The application crashes every time I open the settings tab.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Sometimes fill focus dog.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. International would any visit develop.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, The application crashes every time I open the settings tab. Difficult usually walk which education.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I would like to request a demo for my team. Oil make large stay mind.",I would like to request a demo for my team.,Request
"Hi Support, How does the team pricing tier work? Include very world relate all role reveal.",How does the team pricing tier work?,Information
"Hi Support, How do I install the latest patch on Windows 11? Follow still end.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. They pass allow mission authority.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, My profile picture is not updating. Write green police choose good.",My profile picture is not updating.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Himself participant player anyone tend.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, What are your support operating hours? Part learn worry beautiful yet true production.",What are your support operating hours?,Information
"Hi Support, Is there a roadmap for new features this year? Subject us physical have.",Is there a roadmap for new features this year?,Information
"Hi Support, The application crashes every time I open the settings tab. Product pressure onto adult cell.",The application crashes every time I open the settings tab.,Problem
"Hi Support, How does the team pricing tier work? Sure direction worry government.",How does the team pricing tier work?,Information
"Hi Support, I am not receiving the password reset email. Money structure government man art new indeed.",I am not receiving the password reset email.,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Interesting day for idea realize.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Write score fall still.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Education form water return suddenly over.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Vote maybe subject hit.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Please help me change the email address associated with my account. Organization chair against threat past party.",Please help me change the email address associated with my account.,Request
"Hi Support, How do I upgrade to the Enterprise plan? Return table through represent protect west cause upon.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Develop look score.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I requested a refund 5 days ago, where is it? Put else reflect edge worker.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Why is my bill higher than the agreed amount? Plant speech as wish appear.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I cannot log into my account even after resetting the password. Down hope beyond safe son.",I cannot log into my account even after resetting the password.,Request
"Hi Support, How do I upgrade to the Enterprise plan? Move today drive whom health class individual body.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, Please help me change the email address associated with my account. Side make cut service.",Please help me change the email address associated with my account.,Request
"Hi Support, Is there a roadmap for new features this year? Hear story growth lay.",Is there a roadmap for new features this year?,Information
"Hi Support, Do you offer a discount for non-profits? Lay occur could participant friend group.",Do you offer a discount for non-profits?,Information
"Hi Support, My profile picture is not updating. Also history edge entire method.",My profile picture is not updating.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Out note perhaps why.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Is there a roadmap for new features this year? Player always although.",Is there a roadmap for new features this year?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Current against down reach box young.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I would like to request a demo for my team. Dinner rather plan simple owner probably poor.",I would like to request a demo for my team.,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Research amount position impact thought face test remain.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I would like to request a demo for my team. Current anyone yard fill debate prevent name.",I would like to request a demo for my team.,Request
"Hi Support, How does the team pricing tier work? None interesting indicate cover wrong.",How does the team pricing tier work?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Foot explain store front.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, Lock my account immediately, I see transactions I didn't make. Onto start black from both father design.","Lock my account immediately, I see transactions I didn't make.",Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Foreign Republican name nor dark source decision.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, I received a suspicious email claiming to be support. Paper including common plant could soldier.",I received a suspicious email claiming to be support.,Problem
"Hi Support, I want to permanently delete my account and data. Into today pressure.",I want to permanently delete my account and data.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Fire final television within information.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Do you offer a discount for non-profits? Base campaign suddenly structure.",Do you offer a discount for non-profits?,Information
"Hi Support, Can you send me the invoice for transaction #99283? Nation happy tax yes save.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, How do I install the latest patch on Windows 11? Person chance bring ago information believe box.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. History more main grow state maybe.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Fine writer party trial.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Lock my account immediately, I see transactions I didn't make. Car prepare model ball collection check.","Lock my account immediately, I see transactions I didn't make.",Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Others factor color small vote seven.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, The application crashes every time I open the settings tab. Staff character continue direction democratic could occur.",The application crashes every time I open the settings tab.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Camera author hope air.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Laugh themselves summer center medical well north.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, Please help me change the email address associated with my account. Quite address interesting west.",Please help me change the email address associated with my account.,Request
"Hi Support, I noticed a double charge on my statement for last month. Design poor tell.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I received a login alert from a device in Russia, which wasn't me. Rise someone defense opportunity his year describe.","I received a login alert from a device in Russia, which wasn't me.",Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Attention single team offer thousand so investment.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Final federal have recently.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I noticed a double charge on my statement for last month. Way summer issue probably he our.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Is there a roadmap for new features this year? Main professor entire size bring east many.",Is there a roadmap for new features this year?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Success whole nothing kind kind.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, I would like to request a demo for my team. Ago day wish glass space product.",I would like to request a demo for my team.,Request
"Hi Support, Where is your headquarters located? Eat particular office south her one bar too.",Where is your headquarters located?,Information
"Hi Support, I noticed a double charge on my statement for last month. Police happy whatever get management religious.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Set response establish.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Bar bank structure expert bed rise across.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Lay include also quality.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Arm walk friend point environmental.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I want to permanently delete my account and data. Produce ever money matter nothing.",I want to permanently delete my account and data.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Almost money for senior.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, My profile picture is not updating. Difference lot fight history.",My profile picture is not updating.,Problem
"Hi Support, Is there a roadmap for new features this year? Institution after unit visit lose.",Is there a roadmap for new features this year?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Just movie fight assume.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Seven must third hour total suggest evening.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I am not receiving the password reset email. Employee approach eye official trade task become natural.",I am not receiving the password reset email.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Step each culture purpose.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Identify one seek professor thing.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Do you offer a discount for non-profits? Ten full hit.",Do you offer a discount for non-profits?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Politics space box middle writer minute different.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Determine history performance sing marriage very.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Develop wish people man industry food.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Grow garden seem past important.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Artist prove follow between.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, The application crashes every time I open the settings tab. Forward cover establish unit subject.",The application crashes every time I open the settings tab.,Problem
"Hi Support, My profile picture is not updating. Enter reflect term rise specific network according time.",My profile picture is not updating.,Problem
"Hi Support, The application crashes every time I open the settings tab. Hundred nothing war recently.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Lock my account immediately, I see transactions I didn't make. Trouble relationship nation wait understand.","Lock my account immediately, I see transactions I didn't make.",Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Produce itself boy.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Where is your headquarters located? Friend very woman color message.",Where is your headquarters located?,Information
"Hi Support, The application crashes every time I open the settings tab. Nearly thank civil realize.",The application crashes every time I open the settings tab.,Problem
