Original_Text,Cleaned_Text,Label
Can I request a speed test from the central server to verify my line's physical health?,can i request a speed test from the central server to verify my line's physical health?,Information
Please create separate user profiles for the parental control feature,please create separate user profiles for the parental control feature,Request
What are the bank administrative codes required for setting up an auto-payment v...,what are the bank administrative codes required for setting up an auto payment v...,Information
Modify my Wi-Fi name and password to the details I’ve attached in this message.,modify my wi fi name and password to the details i ve attached in this message.,Request
What security protocols are being used to protect the user data on your central servers?,what security protocols are being used to protect the user data on your central servers?,Information
I need the itemized billing statement for last month resent to my email,i need the itemized billing statement for last month resent to my email,Request
Bridge my modem now so I can set up my Google Nest.,bridge my modem now so i can set up my google nest.,Request
Kindly remove the cable TV add-on service from my current package,kindly remove the cable tv add on service from my current package,Request
I am unable to connect my social media accounts to the portal.,i am unable to connect my social media accounts to the portal.,Problem
My data quota did not reset today even though it is the start of the month.,my data quota did not reset today even though it is the start of the month.,Problem
Is there a maximum number of devices that can be connected before the IP pool is...,is there a maximum number of devices that can be connected before the ip pool is...,Information
Set up a VPN tunnel directly on the provided ISP gateway.,set up a vpn tunnel directly on the provided isp gateway.,Request
Please send a technician to relocate my modem from the bedroom to the living room.,please send a technician to relocate my modem from the bedroom to the living room.,Request
Are there any discounts for paying for a full year?,are there any discounts for paying for a full year?,Information
How much is the installation fee for a new connection in a residential area?,how much is the installation fee for a new connection in a residential area?,Information
Please send me the subscription cancellation form for next month,please send me the subscription cancellation form for next month,Request
I am unable to access the press release section on the website.,i am unable to access the press release section on the website.,Problem
What are the security protocols used for the provider's public Wi-Fi hotspots?,what are the security protocols used for the provider's public wi fi hotspots?,Information
Please info the location of ATMs where I can pay my internet bill.,please info the location of atms where i can pay my internet bill.,Information
I am having trouble with the dark mode toggle on the website.,i am having trouble with the dark mode toggle on the website.,Problem
I am having trouble with the product rating system on the website.,i am having trouble with the product rating system on the website.,Problem
I am having trouble with the cross-browser support on the portal.,i am having trouble with the cross browser support on the portal.,Problem
I'm looking for details on how the billing cycle is calculated if I join in the middle of the month.,i'm looking for details on how the billing cycle is calculated if i join in the middle of the month.,Information
I am having trouble with the cross-browser compatibility on the portal.,i am having trouble with the cross browser compatibility on the portal.,Problem
When is the due date for the January billing cycle?,when is the due date for the january billing cycle?,Information
I am unable to see the user reviews for the product on the website.,i am unable to see the user reviews for the product on the website.,Information
I am unable to print invoices from the portal.,i am unable to print invoices from the portal.,Problem
I can't connect more than 3 devices even though I have the Pro plan.,i can't connect more than 3 devices even though i have the pro plan.,Problem
I am having trouble with the account recovery process.,i am having trouble with the account recovery process.,Problem
I need to change my registered billing email to my corporate address immediately.,i need to change my registered billing email to my corporate address immediately.,Request
the fiber cable outside my house appears to be damaged,the fiber cable outside my house appears to be damaged,Problem
Is there an official app for managing my Wi-Fi settings remotely?,is there an official app for managing my wi fi settings remotely?,Information
Does the current weather condition usually affect the stability of the fiber connection in this region?,does the current weather condition usually affect the stability of the fiber connection in this region?,Information
How do I differentiate between a scheduled maintenance and a sudden fiber optic cable cut?,how do i differentiate between a scheduled maintenance and a sudden fiber optic cable cut?,Information
What should I do if modem not working?,what should i do if modem not working?,Information
I am unable to customize my profile details on the portal.,i am unable to customize my profile details on the portal.,Request
Switch my monthly payment method from bank transfer to automatic credit card deb...,switch my monthly payment method from bank transfer to automatic credit card deb...,Request
Forward a digital copy of the latest billing statement to my corporate email.,forward a digital copy of the latest billing statement to my corporate email.,Request
Reactifate my internet connection now that the pending bill has been settled.,reactifate my internet connection now that the pending bill has been settled.,Request
What are the benefits of the dedicated IP add-on for work from home?,what are the benefits of the dedicated ip add on for work from home?,Information
Install a lightning surge protector for the ONT at my residence.,install a lightning surge protector for the ont at my residence.,Request
Apply the 5-year loyalty discount to my current monthly bill.,apply the 5 year loyalty discount to my current monthly bill.,Request
Replace the damaged LAN cable in my gaming room with a new one.,replace the damaged lan cable in my gaming room with a new one.,Request
Is there a technical manual available for the provided STB to understand error c...,is there a technical manual available for the provided stb to understand error c...,Information
I am having trouble with the browser compatibility on the portal.,i am having trouble with the browser compatibility on the portal.,Problem
Is it possible to have two different internet accounts registered under the same house address?,is it possible to have two different internet accounts registered under the same house address?,Information
Can you install new connection at my home?,can you install new connection at my home?,Request
I’d like to request a loyalty discount for my contract renewal,i d like to request a loyalty discount for my contract renewal,Request
Can I get a technical manual for the ONT to understand the LED light patterns?,can i get a technical manual for the ont to understand the led light patterns?,Information
how to check invoice?,how to check invoice?,Information
I am having trouble with the word count on the comment section.,i am having trouble with the word count on the comment section.,Problem
I am unable to navigate between different pages on the website.,i am unable to navigate between different pages on the website.,Problem
Is there a dedicated support line for expats who require assistance in English?,is there a dedicated support line for expats who require assistance in english?,Information
Issue a credit note for the overcharged amount on the previous invoice.,issue a credit note for the overcharged amount on the previous invoice.,Request
Is there a way to block certain MAC addresses from the router without changing the password?,is there a way to block certain mac addresses from the router without changing the password?,Information
Could my billing address be updated to the new location?,could my billing address be updated to the new location?,Request
"Apply the ""New Year"" promo code to my account before the next billing cycle.",apply the new year promo code to my account before the next billing cycle.,Request
I am unable to receive any special offers via email.,i am unable to receive any special offers via email.,Problem
Reset my modem to factory settings from your end.,reset my modem to factory settings from your end.,Request
Please schedule a technician visit to inspect the outdoor fiber cable,please schedule a technician visit to inspect the outdoor fiber cable,Request
Is there an additional fee if I want to add another TV decoder?,is there an additional fee if i want to add another tv decoder?,Information
I want to know the physical address of your main office for document submission purposes.,i want to know the physical address of your main office for document submission purposes.,Information
I found a bug in the latest update affecting report generation.,i found a bug in the latest update affecting report generation.,Problem
I would like to know which brands of routers are compatible with your fiber optic terminal.,i would like to know which brands of routers are compatible with your fiber optic terminal.,Information
Please send an official technician to check for a possible signal leak in the building.,please send an official technician to check for a possible signal leak in the building.,Request
Translate my billing statement into English for my official records.,translate my billing statement into english for my official records.,Request
please send a technician to check my connection at home,please send a technician to check my connection at home,Request
I am unable to submit my feedback through the portal.,i am unable to submit my feedback through the portal.,Problem
I am unable to receive a password reset link on my email.,i am unable to receive a password reset link on my email.,Problem
I need to know the official bank account numbers for wire transfers.,i need to know the official bank account numbers for wire transfers.,Information
I'd like to report a change of address for my service,i'd like to report a change of address for my service,Request
Is it possible to have the router installed in a basement with thick concrete walls?,is it possible to have the router installed in a basement with thick concrete walls?,Information
Are there any planned maintenance activities in the South Jakarta area this weekend?,are there any planned maintenance activities in the south jakarta area this weekend?,Information
Check the stability of the fiber pole located near my front gate.,check the stability of the fiber pole located near my front gate.,Request
Perform a full technical audit of my home office network performance.,perform a full technical audit of my home office network performance.,Request
Is it possible to move my router to the bedroom?,is it possible to move my router to the bedroom?,Information
Reset my PPPoE credentials and provide the new login details.,reset my pppoe credentials and provide the new login details.,Request
What is the maximum range of the 5GHz signal in a house with thick brick walls?,what is the maximum range of the 5ghz signal in a house with thick brick walls?,Information
I am unable to access the blog section on the website.,i am unable to access the blog section on the website.,Problem
Can you install new connection?,can you install new connection?,Request
What is the standard procedure for getting a refund if a payment was deducted tw...,what is the standard procedure for getting a refund if a payment was deducted tw...,Information
I am unable to receive any promotional offers via email.,i am unable to receive any promotional offers via email.,Problem
Please provide a formal letter of clearance for my account closure.,please provide a formal letter of clearance for my account closure.,Request
Is there a specific period during the night when the system automatically resets...,is there a specific period during the night when the system automatically resets...,Information
I would like to claim compensation for yesterday's service outage,i would like to claim compensation for yesterday's service outage,Request
What is the difference in latency when using your DNS versus a public one like C...,what is the difference in latency when using your dns versus a public one like c...,Information
I am having trouble with the side bar on the web portal.,i am having trouble with the side bar on the web portal.,Problem
I am unable to access the live demo on the website.,i am unable to access the live demo on the website.,Problem
Can I find out the technician's name before they arrive at my house for safety?,can i find out the technician's name before they arrive at my house for safety?,Information
What are the environmental certifications of the hardware devices provided by your service?,what are the environmental certifications of the hardware devices provided by your service?,Information
I am having trouble with the file compression feature on the portal.,i am having trouble with the file compression feature on the portal.,Problem
Can I use my own router instead of the ISP one?,can i use my own router instead of the isp one?,Information
Which payment gateways are currently supported for automatic recurring monthly deductions?,which payment gateways are currently supported for automatic recurring monthly deductions?,Information
I need to move my installation to a different room,i need to move my installation to a different room,Request
Are there any specific frequency bands that might interfere with the router's 2....,are there any specific frequency bands that might interfere with the router's 2....,Information
Bury the exposed fiber optic cable in my front yard for safety.,bury the exposed fiber optic cable in my front yard for safety.,Request
Please whitelist my new gaming console's MAC address on your network.,please whitelist my new gaming console's mac address on your network.,Request
Are the Wi-Fi extenders rented or are they a one-time purchase?,are the wi fi extenders rented or are they a one time purchase?,Information
I am unable to get a timely response from your support team.,i am unable to get a timely response from your support team.,Problem
Can you help me set up a mesh Wi-Fi system?,can you help me set up a mesh wi fi system?,Request
Set up a separate VLAN for my home office to ensure data isolation.,set up a separate vlan for my home office to ensure data isolation.,Request
How does the technician verification process work to ensure home security during visits?,how does the technician verification process work to ensure home security during visits?,Information
Please send a receipt for my last payment via WhatsApp,please send a receipt for my last payment via whatsapp,Request
i was charged twice for the same billing period,i was charged twice for the same billing period,Problem
the new modem you sent me is not working at all,the new modem you sent me is not working at all,Problem
I am unable to receive a notification for a system update.,i am unable to receive a notification for a system update.,Problem
I want to purchase a data booster pack for the remainder of the week,i want to purchase a data booster pack for the remainder of the week,Request
What happens to my remaining data quota if I decide to upgrade my plan mid-month?,what happens to my remaining data quota if i decide to upgrade my plan mid month?,Information
Is there a fee for relocating the fiber optic cable?,is there a fee for relocating the fiber optic cable?,Information
I am having trouble with the character limit on the feedback form.,i am having trouble with the character limit on the feedback form.,Problem
Activate the 5G boost for my home connection right now.,activate the 5g boost for my home connection right now.,Request
Install the latest firmware patch on my ONT to fix the security bugs.,install the latest firmware patch on my ont to fix the security bugs.,Request
Please provide a certificate of subscription for office reimbursement,please provide a certificate of subscription for office reimbursement,Request
I am unable to download my profile information.,i am unable to download my profile information.,Request
Is there a limitation on how many times I can change my Wi-Fi password in a month?,is there a limitation on how many times i can change my wi fi password in a month?,Information
Are there any promotional bundles that combine home fiber with mobile data plans...,are there any promotional bundles that combine home fiber with mobile data plans...,Information
when the problem will be end? i need my internet connection,when the problem will be end? i need my internet connection,Information
my router light is red and i have no connection at all,my router light is red and i have no connection at all,Problem
router shows connected but i can't open any website at all,router shows connected but i can't open any website at all,Problem
I am looking for information on how to read the LED indicator patterns on the front of my modem.,i am looking for information on how to read the led indicator patterns on the front of my modem.,Information
I want to cancel my plan right now.,i want to cancel my plan right now.,Request
How does the ISP handle data encryption to ensure secure browsing for home users...,how does the isp handle data encryption to ensure secure browsing for home users...,Information
Help me configure the Port Forwarding settings for my PlayStation 5.,help me configure the port forwarding settings for my playstation 5.,Request
I am having trouble with the search filters on the web portal.,i am having trouble with the search filters on the web portal.,Problem
I am unable to access the training videos on the website.,i am unable to access the training videos on the website.,Problem
Suspend my subscription for exactly 90 days while I am working overseas.,suspend my subscription for exactly 90 days while i am working overseas.,Request
Is my current address covered by your fiber optic network?,is my current address covered by your fiber optic network?,Information
Register my secondary phone number for the emergency SMS alert system.,register my secondary phone number for the emergency sms alert system.,Request
I am unable to submit feedback through the portal.,i am unable to submit feedback through the portal.,Problem
Can the monthly data usage report be exported into a CSV format from the dashboard?,can the monthly data usage report be exported into a csv format from the dashboard?,Information
Can I check the signal strength of my ONT remotely through the provider's dashboard?,can i check the signal strength of my ont remotely through the provider's dashboard?,Information
Please downgrade my current plan to the basic package,please downgrade my current plan to the basic package,Request
I am having trouble with the verification link sent to my phone.,i am having trouble with the verification link sent to my phone.,Problem
Replace my broken TV remote and bill it to my account.,replace my broken tv remote and bill it to my account.,Request
The QR code for payment on the invoice is invalid and cannot be scanned.,the qr code for payment on the invoice is invalid and cannot be scanned.,Problem
Replace my TV remote control that has stopped functioning.,replace my tv remote control that has stopped functioning.,Request
Why is my Netflix buffering constantly even though I'm on a high-speed plan?,why is my netflix buffering constantly even though i'm on a high speed plan?,Problem
"speeds are extremely slow, getting only 2mbps but i'm paying for 100mbps","speeds are extremely slow, getting only 2mbps but i'm paying for 100mbps",Problem
What are the specific terms and conditions regarding the early termination fee for a two-year contract?,what are the specific terms and conditions regarding the early termination fee for a two year contract?,Information
How do I know if the slow speed is caused by a faulty LAN cable or the ISP's net...,how do i know if the slow speed is caused by a faulty lan cable or the isp's net...,Information
How can I find out if my current router firmware is vulnerable to recent securit...,how can i find out if my current router firmware is vulnerable to recent securit...,Information
I am unable to receive SMS alerts for account activity.,i am unable to receive sms alerts for account activity.,Problem
Can you explain the process of how I will be notified if my data usage reaches 90%?,can you explain the process of how i will be notified if my data usage reaches 90 ?,Information
How many days does it usually take to process a relocation request from one city to another?,how many days does it usually take to process a relocation request from one city to another?,Information
What documentation is needed for a change of account ownership?,what documentation is needed for a change of account ownership?,Information
Add the static IP feature to my current plan and bill it to the same credit card.,add the static ip feature to my current plan and bill it to the same credit card.,Request
Is the public IP provided by your service dynamic or does it stay the same after a reboot?,is the public ip provided by your service dynamic or does it stay the same after a reboot?,Information
Reactivate my internet service now that the outstanding balance is fully settled...,reactivate my internet service now that the outstanding balance is fully settled...,Request
I am having trouble with the terms and conditions page on the mobile app.,i am having trouble with the terms and conditions page on the mobile app.,Information
How does the ISP prioritize traffic for video conferencing apps like Zoom and Mi...,how does the isp prioritize traffic for video conferencing apps like zoom and mi...,Information
I am unable to find the email address for support.,i am unable to find the email address for support.,Information
Are there any specific antivirus software brands that are recommended for use wi...,are there any specific antivirus software brands that are recommended for use wi...,Information
I am unable to see the available balance in my account.,i am unable to see the available balance in my account.,Information
There is a physical break in the fiber cable caused by a fallen tree branch.,there is a physical break in the fiber cable caused by a fallen tree branch.,Problem
Please verify if my payment has been received and update my status.,please verify if my payment has been received and update my status.,Request
I've been trying to cancel but your website is broken.,i've been trying to cancel but your website is broken.,Problem
I am having trouble with the search results on the web portal.,i am having trouble with the search results on the web portal.,Problem
Is it possible to upgrade my plan just for one month for a specific event?,is it possible to upgrade my plan just for one month for a specific event?,Information
Is there a way to verify if a neighbor is tapping into my Wi-Fi signal without p...,is there a way to verify if a neighbor is tapping into my wi fi signal without p...,Information
Why is there no news about my new installation request?,why is there no news about my new installation request?,Problem
i'm still being billed after i already cancelled my subscription,i'm still being billed after i already cancelled my subscription,Problem
Add the premium sports channel bundle to my account now.,add the premium sports channel bundle to my account now.,Request
What is the process for terminating my subscription?,what is the process for terminating my subscription?,Information
I am having trouble with the video quality on the website.,i am having trouble with the video quality on the website.,Problem
Please send the tax invoice for my internet subscription,please send the tax invoice for my internet subscription,Request
I am having trouble with the verification link on my phone.,i am having trouble with the verification link on my phone.,Problem
Activate the 'Catch-Up' feature for my current Set-Top Box immediately.,activate the 'catch up' feature for my current set top box immediately.,Request
What is the minimum guaranteed speed for the 100mbps package during peak hours?,what is the minimum guaranteed speed for the 100mbps package during peak hours?,Information
I’m requesting a site survey for a new installation at my secondary property.,i m requesting a site survey for a new installation at my secondary property.,Request
can you remove the extra charges on my latest invoice,can you remove the extra charges on my latest invoice,Request
I am having trouble understanding the billing statement for this month.,i am having trouble understanding the billing statement for this month.,Information
My billing amount is much higher than the price agreed upon in my contract.,my billing amount is much higher than the price agreed upon in my contract.,Problem
Send a technician to relocate the fiber optic cable,send a technician to relocate the fiber optic cable,Request
I am having trouble with the keyboard shortcut configuration.,i am having trouble with the keyboard shortcut configuration.,Problem
Can you tell me how to cancel my plan?,can you tell me how to cancel my plan?,Information
I have a suggestion for improving the user interface of the mobile app.,i have a suggestion for improving the user interface of the mobile app.,Information
Mount the router on the wall to improve the overall signal range.,mount the router on the wall to improve the overall signal range.,Request
I am unable to see the taxes and service fees for my order.,i am unable to see the taxes and service fees for my order.,Information
What are the operating hours for your walk-in customer service centers during the weekend?,what are the operating hours for your walk in customer service centers during the weekend?,Information
I am unable to read the privacy policy on the website.,i am unable to read the privacy policy on the website.,Information
The technician who came today left without actually fixing the issue.,the technician who came today left without actually fixing the issue.,Problem
Add a 100GB 'Data Booster' pack to my account for the current week.,add a 100gb 'data booster' pack to my account for the current week.,Request
Can you check if my area is eligible for the 1Gbps speed boost?,can you check if my area is eligible for the 1gbps speed boost?,Request
Which peripheral brands are recommended for expanding Wi-Fi coverage in a multi-story house?,which peripheral brands are recommended for expanding wi fi coverage in a multi story house?,Information
What is the average duration for resolving a reported network outage in residential areas?,what is the average duration for resolving a reported network outage in residential areas?,Information
Provide a backup modem unit for my work-from-home setup.,provide a backup modem unit for my work from home setup.,Request
What are the tax implications if I switch from a personal to a professional business account?,what are the tax implications if i switch from a personal to a professional business account?,Information
Update my billing address immediately to reflect my new office location in Central Jakarta.,update my billing address immediately to reflect my new office location in central jakarta.,Request
I am unable to play the tutorial videos on the website.,i am unable to play the tutorial videos on the website.,Problem
I am unable to access the news archive on the website.,i am unable to access the news archive on the website.,Problem
Does the provided router support simultaneous dual-band connections for 2.4GHz and 5GHz?,does the provided router support simultaneous dual band connections for 2.4ghz and 5ghz?,Information
Does your company provide parental control features at the network level?,does your company provide parental control features at the network level?,Information
Upgrade my current modem to the newest Wi-Fi 6 model to improve coverage.,upgrade my current modem to the newest wi fi 6 model to improve coverage.,Request
Is it possible to hide my SSID so neighbors cannot see my Wi-Fi name?,is it possible to hide my ssid so neighbors cannot see my wi fi name?,Information
I am unable to receive any promotional deals via email.,i am unable to receive any promotional deals via email.,Problem
I need to know if your technicians are required to show a digital ID before entering a residence.,i need to know if your technicians are required to show a digital id before entering a residence.,Information
I am unable to receive an OTP for verifying my phone number.,i am unable to receive an otp for verifying my phone number.,Problem
my internet connection keeps dropping every few minutes since last night,my internet connection keeps dropping every few minutes since last night,Problem
I am unable to access the knowledge base on the website.,i am unable to access the knowledge base on the website.,Information
Please deactivate the premium movie channel add-on from my account effective today.,please deactivate the premium movie channel add on from my account effective today.,Request
Configure the DMZ settings on my gateway so I can host a gaming server.,configure the dmz settings on my gateway so i can host a gaming server.,Request
I am having trouble with the keyboard shortcuts on the portal.,i am having trouble with the keyboard shortcuts on the portal.,Problem
I am having trouble accessing some features of the website.,i am having trouble accessing some features of the website.,Problem
Help me set up network-level parental controls for my children's devices.,help me set up network level parental controls for my children's devices.,Request
I am unable to access the community forum on the website.,i am unable to access the community forum on the website.,Problem
What are the power requirements for the ONT to ensure it doesn't short circuit d...,what are the power requirements for the ont to ensure it doesn't short circuit d...,Information
Downgrade my current plan to the basic 30mbps starter tier.,downgrade my current plan to the basic 30mbps starter tier.,Request
Dispatch a team to fix the hanging cables in front of my house before they snap.,dispatch a team to fix the hanging cables in front of my house before they snap.,Request
What kind of encryption does your default Wi-Fi configuration use for home networks?,what kind of encryption does your default wi fi configuration use for home networks?,Information
What are the steps to set up a bridge mode on the provided router?,what are the steps to set up a bridge mode on the provided router?,Information
Does your service cover South Jakarta?,does your service cover south jakarta?,Information
I am unable to receive any newsletters from your company.,i am unable to receive any newsletters from your company.,Problem
I want to apply for the 'Family Bundle' promo I saw on your website.,i want to apply for the 'family bundle' promo i saw on your website.,Request
I am unable to access the help documentation on the website.,i am unable to access the help documentation on the website.,Problem
How do I claim a refund for a double payment on my bill?,how do i claim a refund for a double payment on my bill?,Information
I want to exchange my reward points for a one-month speed boost.,i want to exchange my reward points for a one month speed boost.,Request
Block all adult content websites on my network level.,block all adult content websites on my network level.,Request
Does the current monthly package price already include the router rental fee?,does the current monthly package price already include the router rental fee?,Information
I am unable to receive a confirmation code for my purchase.,i am unable to receive a confirmation code for my purchase.,Problem
Whitelist these specific MAC addresses for my new home security cameras.,whitelist these specific mac addresses for my new home security cameras.,Request
i need you to increase my data limit for this month,i need you to increase my data limit for this month,Request
I am unable to access the help center on the website.,i am unable to access the help center on the website.,Problem
I am having trouble with the message history feature.,i am having trouble with the message history feature.,Problem
Does the fiber optic technology used in this area support symmetrical speeds?,does the fiber optic technology used in this area support symmetrical speeds?,Information
I am unable to see the product ratings on the website.,i am unable to see the product ratings on the website.,Information
I am having trouble with the purchase confirmation process.,i am having trouble with the purchase confirmation process.,Problem
Elevate my support ticket to priority status for my business account.,elevate my support ticket to priority status for my business account.,Request
I want to request a refund for the period when the service was down.,i want to request a refund for the period when the service was down.,Request
Please waive the late payment fee due to the system error,please waive the late payment fee due to the system error,Request
I am unable to access the live support chat on the website.,i am unable to access the live support chat on the website.,Problem
I am unable to use a gift card for my transaction.,i am unable to use a gift card for my transaction.,Problem
What is the standard compensation policy for a service outage lasting more than 24 hours?,what is the standard compensation policy for a service outage lasting more than 24 hours?,Information
What is the procedure for a temporary service suspension?,what is the procedure for a temporary service suspension?,Information
Is it possible to change the billing date from the 1st to the 15th of each month?,is it possible to change the billing date from the 1st to the 15th of each month?,Information
"i want to relocate my house, send me a technician quickly as posible","i want to relocate my house, send me a technician quickly as posible",Request
Is there a mobile app feature that allows me to reboot the router from a remote ...,is there a mobile app feature that allows me to reboot the router from a remote ...,Information
Is there any scheduled maintenance or network optimization happening in the Tangerang area tonight?,is there any scheduled maintenance or network optimization happening in the tangerang area tonight?,Information
Please send a technician to replace the damaged LAN port,please send a technician to replace the damaged lan port,Request
Does the billing system provide an automated notification when a payment is successful?,does the billing system provide an automated notification when a payment is successful?,Information
I need to understand how much additional latency I should expect when using a VPN on your network.,i need to understand how much additional latency i should expect when using a vpn on your network.,Information
Update the primary login email for my provider's mobile application.,update the primary login email for my provider's mobile application.,Request
I need to schedule a service termination for the end of this current term.,i need to schedule a service termination for the end of this current term.,Request
Please disable the USB port access on my modem remotely,please disable the usb port access on my modem remotely,Request
Schedule the technician for tomorrow morning before 10 AM.,schedule the technician for tomorrow morning before 10 am.,Request
Could you provide the details of the nearest authorized payment point in my neighborhood?,could you provide the details of the nearest authorized payment point in my neighborhood?,Information
Upgrade my speed to the 100mbps plan starting today.,upgrade my speed to the 100mbps plan starting today.,Request
I am having trouble with the browser support for the portal.,i am having trouble with the browser support for the portal.,Problem
Can I see the uptime percentage of my connection for the last thirty days?,can i see the uptime percentage of my connection for the last thirty days?,Information
Kindly send a digital copy of my original contract to my account,kindly send a digital copy of my original contract to my account,Request
Is there a monthly fee for the modem rental?,is there a monthly fee for the modem rental?,Information
Is there any chance to upgrade my speed to the 200mbps tier effective today?,is there any chance to upgrade my speed to the 200mbps tier effective today?,Request
I need to deactivate my TV cable service but keep the internet active.,i need to deactivate my tv cable service but keep the internet active.,Request
I want to ask if this router supports dual-band frequency.,i want to ask if this router supports dual band frequency.,Information
the service has been down since the storm yesterday,the service has been down since the storm yesterday,Problem
I am having trouble with the filters on the search page.,i am having trouble with the filters on the search page.,Problem
I am unable to view the privacy policy on the website.,i am unable to view the privacy policy on the website.,Information
Please stop sending promotional SMS messages to my phone number.,please stop sending promotional sms messages to my phone number.,Request
What documents are required for a package migration?,what documents are required for a package migration?,Information
How do I check data usage?,how do i check data usage?,Information
i paid my bill but my service is still suspended,i paid my bill but my service is still suspended,Problem
I am unable to access the news section on the website.,i am unable to access the news section on the website.,Problem
I am unable to receive a verification link on my phone.,i am unable to receive a verification link on my phone.,Problem
I am unable to see the reviews for the product on the website.,i am unable to see the reviews for the product on the website.,Information
Kindly provide me with a physical copy of my signed contract for legal purposes.,kindly provide me with a physical copy of my signed contract for legal purposes.,Request
Calibrate the fiber signal strength in my basement for better stability.,calibrate the fiber signal strength in my basement for better stability.,Request
The payment I made through the app is not reflecting in my account status.,the payment i made through the app is not reflecting in my account status.,Problem
How long does it take to activate a new add-on?,how long does it take to activate a new add on?,Information
I am unable to see the estimated time of arrival for my delivery.,i am unable to see the estimated time of arrival for my delivery.,Information
can you reset my modem remotely?,can you reset my modem remotely?,Request
the technician came but the problem still isn't fixed,the technician came but the problem still isn't fixed,Problem
I am unable to access the tutorial videos on the website.,i am unable to access the tutorial videos on the website.,Problem
Change my Wi-Fi password to 'Admin123' immediately.,change my wi fi password to 'admin123' immediately.,Request
I am having trouble with the page navigation on the website.,i am having trouble with the page navigation on the website.,Problem
Replace the faulty power supply unit of my modem immediately.,replace the faulty power supply unit of my modem immediately.,Request
